sku,description,ean,url,price,title,image_urls,currency,brand
282856,Apple iPhone 6s Plus A1687 Features,888462571449,http://www.expansys.com.sg/apple-iphone-6s-plus-unlocked-128gb-rose-gold-282856/,"SG$1,454",Apple iPhone 6s Plus A1687 ,http://i2.expansys.com/img/b/282856/apple-iphone-6s-plus.jpg,SGD,
265941,Apple iPhone 6 Plus A1524 Features,888462040754,http://www.expansys.com.sg/apple-iphone-6-plus-a1524-unlocked-128gb-gold-265941/,"SG$1,244",Apple iPhone 6 Plus A1524 ,http://i1.expansys.com/img/b/265941/apple-iphone-6-plus-a1524.jpg,SGD,Apple
288280,Sony Xperia X Features,AP_F5121_WHT,http://www.expansys.com.sg/sony-xperia-x-unlocked-32gb-white-288280/,,Sony Xperia X ,http://i1.expansys.com/img/b/288280/sony-xperia-x.jpg,,
285221,LG V10 Dual-SIM H961N Features,8806084998842,http://www.expansys.com.sg/lg-v10-dual-sim-h961n-unlocked-64gb-modern-beige-285221/,SG$925,LG V10 Dual-SIM H961N ,http://i1.expansys.com/img/b/285221/lg-v10-dual-sim-h961n.jpg,SGD,LG
285219,LG V10 Dual-SIM H961N Features,8806084998897,http://www.expansys.com.sg/lg-v10-dual-sim-h961n-unlocked-64gb-luxe-white-285219/,SG$828,LG V10 Dual-SIM H961N ,http://i2.expansys.com/img/b/285219/lg-v10-dual-sim-h961n.jpg,SGD,LG
263541,B-Stock Samsung GALAXY Mega 5.8 DUOS GT-I9152 Features,AP_B-Stock_249660,http://www.expansys.com.sg/b-stock-samsung-galaxy-mega-58-duos-gt-i9152-unlocked-8gb-black-refurbished-263541/,SG$284,B-Stock Samsung GALAXY Mega 5.8 DUOS GT-I9152 ,http://i1.expansys.com/img/b/263541/b-stock-samsung-galaxy-mega-58-duos-gt-i9152.jpg,SGD,
286639,Microsoft Lumia 950 RM-1104 Features,6438158745759,http://www.expansys.com.sg/microsoft-lumia-950-rm-1104-unlocked-32gb-white-286639/,SG$754,Microsoft Lumia 950 RM-1104 ,http://i2.expansys.com/img/b/286639/microsoft-lumia-950-rm-1104.jpg,SGD,Microsoft
248995,IN2UIT BoomPack Bluetooth Speaker w/o Keyboard Features,4714086501394,http://www.expansys.com.sg/in2uit-boompack-bluetooth-speaker-w-o-keyboard-for-ipad-pure-white-248995/,SG$239,IN2UIT BoomPack Bluetooth Speaker w/o Keyboard ,http://i2.expansys.com/img/b/248995/in2uit-boompack-bluetooth-speaker-w-o-keyboard.jpg,SGD,IN2UIT
242178,hoomia Magic Pencil Headset Features,5055887315452,http://www.expansys.com.sg/hoomia-magic-pencil-headset-grey-smartphones-tablets-242178/,SG$11,hoomia Magic Pencil Headset ,http://i2.expansys.com/img/b/242178/hoomia-magic-pencil-headset.jpg,SGD,hoomia
282853,Apple iPhone 6s Plus A1687 Features,888462568562,http://www.expansys.com.sg/apple-iphone-6s-plus-a1687-unlocked-16gb-rose-gold-282853/,"SG$1,129",Apple iPhone 6s Plus A1687 ,http://i1.expansys.com/img/b/282853/apple-iphone-6s-plus-a1687.jpg,SGD,
282852,Apple iPhone 6s Plus A1687 Features,888462571081,http://www.expansys.com.sg/apple-iphone-6s-plus-unlocked-128gb-gold-282852/,"SG$1,454",Apple iPhone 6s Plus A1687 ,http://i1.expansys.com/img/b/282852/apple-iphone-6s-plus.jpg,SGD,
282844,Apple iPhone 6s Plus A1687 Features,888462569286,http://www.expansys.com.sg/apple-iphone-6s-plus-unlocked-64gb-silver-282844/,"SG$1,289",Apple iPhone 6s Plus A1687 ,http://i1.expansys.com/img/b/282844/apple-iphone-6s-plus.jpg,SGD,
282800,Apple iPhone 6s A1688 Features,888462561938,http://www.expansys.com.sg/apple-iphone-6s-unlocked-16gb-silver-282800/,SG$974,Apple iPhone 6s A1688 ,http://i1.expansys.com/img/b/282800/apple-iphone-6s.jpg,SGD,
282806,Apple iPhone 6s A1688 Features,888462565172,http://www.expansys.com.sg/apple-iphone-6s-a1688-unlocked-128gb-gold-282806/,"SG$1,274",Apple iPhone 6s A1688 ,http://i2.expansys.com/img/b/282806/apple-iphone-6s-a1688.jpg,SGD,
276480,Microsoft Lumia 640 Dual SIM RM-1113 Features,6438158721722,http://www.expansys.com.sg/microsoft-lumia-640-dual-sim-unlocked-lte-8gb-orange-276480/,SG$244,Microsoft Lumia 640 Dual SIM RM-1113 ,http://i1.expansys.com/img/b/276480/microsoft-lumia-640-dual-sim.jpg,SGD,Microsoft
284562,Google Nexus 5X LG-H798 - HK Version Features,8806084998484,http://www.expansys.com.sg/google-nexus-5x-unlocked-16gb-quartz-white-284562/,SG$554,Google Nexus 5X LG-H798 - HK Version ,http://i1.expansys.com/img/b/284562/google-nexus-5x.jpg,SGD,Google
284513,Meizu m2 note M571H Dual-SIM Features,6937520006370,http://www.expansys.com.sg/meizu-m2-note-dual-sim-unlocked-16gb-white-284513/,SG$264,Meizu m2 note M571H Dual-SIM ,http://i1.expansys.com/img/b/284513/meizu-m2-note-dual-sim.jpg,SGD,Meizu
282807,Apple iPhone 6s A1688 Features,888462562652,http://www.expansys.com.sg/apple-iphone-6s-unlocked-16gb-rose-gold-282807/,SG$974,Apple iPhone 6s A1688 ,http://i2.expansys.com/img/b/282807/apple-iphone-6s.jpg,SGD,
282804,Apple iPhone 6s A1688 Features,888462563734,http://www.expansys.com.sg/apple-iphone-6s-a1688-unlocked-64gb-gold-282804/,"SG$1,154",Apple iPhone 6s A1688 ,http://i1.expansys.com/img/b/282804/apple-iphone-6s-a1688.jpg,SGD,
284563,Google Nexus 5X LG-H798 - HK Version Features,8806084998477,http://www.expansys.com.sg/google-nexus-5x-unlocked-16gb-ice-blue-284563/,SG$554,Google Nexus 5X LG-H798 - HK Version ,http://i1.expansys.com/img/b/284563/google-nexus-5x.jpg,SGD,Google
282855,Apple iPhone 6s Plus A1687 Features,888462570008,http://www.expansys.com.sg/apple-iphone-6s-plus-a1687-unlocked-64gb-rose-gold-282855/,"SG$1,289",Apple iPhone 6s Plus A1687 ,http://i2.expansys.com/img/b/282855/apple-iphone-6s-plus-a1687.jpg,SGD,
282850,Apple iPhone 6s Plus A1687 Features,888462569644,http://www.expansys.com.sg/apple-iphone-6s-plus-unlocked-64gb-gold-282850/,"SG$1,289",Apple iPhone 6s Plus A1687 ,http://i1.expansys.com/img/b/282850/apple-iphone-6s-plus.jpg,SGD,
254450,Philips ActionFit SHQ1200 Sports In-Ear Headphones Features,8712581688011,http://www.expansys.com.sg/philips-actionfit-shq1200-in-ear-headphones-purple-blue-254450/,SG$30,Philips ActionFit SHQ1200 Sports In-Ear Headphones ,http://i1.expansys.com/img/b/254450/philips-actionfit-shq1200-in-ear-headphones.jpg,SGD,
254449,Philips ActionFit SHQ1200 Sports In-Ear Headphones Features,8712581688028,http://www.expansys.com.sg/philips-actionfit-shq1200-in-ear-headphones-pink-254449/,SG$30,Philips ActionFit SHQ1200 Sports In-Ear Headphones ,http://i2.expansys.com/img/b/254449/philips-actionfit-shq1200-in-ear-headphones.jpg,SGD,
282848,Apple iPhone 6s Plus A1687 Features,888462568203,http://www.expansys.com.sg/apple-iphone-6s-plus-a1687-unlocked-16gb-gold-282848/,"SG$1,129",Apple iPhone 6s Plus A1687 ,http://i2.expansys.com/img/b/282848/apple-iphone-6s-plus-a1687.jpg,SGD,
282742,Apple iPhone 6s Plus A1687 Features,888462567480,http://www.expansys.com.sg/apple-iphone-6s-plus-a1687-unlocked-16gb-space-gray-282742/,"SG$1,129",Apple iPhone 6s Plus A1687 ,http://i1.expansys.com/img/b/282742/apple-iphone-6s-plus-a1687.jpg,SGD,
284559,Google Nexus 5X LG-H798 - HK Version Features,8806084998460,http://www.expansys.com.sg/google-nexus-5x-unlocked-16gb-carbon-black-284559/,SG$554,Google Nexus 5X LG-H798 - HK Version ,http://i2.expansys.com/img/b/284559/google-nexus-5x.jpg,SGD,Google
282846,Apple iPhone 6s Plus A1687 Features,888462570725,http://www.expansys.com.sg/apple-iphone-6s-plus-unlocked-128gb-silver-282846/,"SG$1,454",Apple iPhone 6s Plus A1687 ,http://i2.expansys.com/img/b/282846/apple-iphone-6s-plus.jpg,SGD,
282810,Apple iPhone 6s Plus A1687 Features,888462568920,http://www.expansys.com.sg/apple-iphone-6s-plus-a1687-unlocked-64gb-space-gray-282810/,"SG$1,289",Apple iPhone 6s Plus A1687 ,http://i1.expansys.com/img/b/282810/apple-iphone-6s-plus-a1687.jpg,SGD,
282809,Apple iPhone 6s A1688 Features,888462565530,http://www.expansys.com.sg/apple-iphone-6s-a1688-unlocked-128gb-rose-gold-282809/,"SG$1,274",Apple iPhone 6s A1688 ,http://i2.expansys.com/img/b/282809/apple-iphone-6s-a1688.jpg,SGD,
254434,Marley Conqueror In-Ear Earphones Features,846885000366,http://www.expansys.com.sg/marley-conqueror-earphones-3-button-mircophone-midnight-254434/,SG$126,Marley Conqueror In-Ear Earphones ,http://i1.expansys.com/img/b/254434/marley-conqueror-earphones.jpg,SGD,Marley
254433,Marley Conqueror In-Ear Earphones Features,846885000359,http://www.expansys.com.sg/marley-conqueror-earphones-3-button-mircophone-smoke-254433/,SG$126,Marley Conqueror In-Ear Earphones ,http://i1.expansys.com/img/b/254433/marley-conqueror-earphones.jpg,SGD,Marley
254432,Marley Conqueror In-Ear Earphones Features,846885000786,http://www.expansys.com.sg/marley-conqueror-earphones-no-mircophone-smoke-254432/,SG$108,Marley Conqueror In-Ear Earphones ,http://i1.expansys.com/img/b/254432/marley-conqueror-earphones.jpg,SGD,Marley
254431,Marley Redemption Song In-Ear Earphones Features,AP_EM-FE003SM,http://www.expansys.com.sg/marley-redemption-song-ie-earphones-3-button-microphone-smoke-254431/,SG$126,Marley Redemption Song In-Ear Earphones ,http://i1.expansys.com/img/b/254431/marley-redemption-song-ie-earphones.jpg,SGD,
254430,Marley Redemption Song In-Ear Earphones Features,846885000328,http://www.expansys.com.sg/marley-redemption-song-ie-earphones-3-button-microphone-midnight-254430/,SG$126,Marley Redemption Song In-Ear Earphones ,http://i1.expansys.com/img/b/254430/marley-redemption-song-ie-earphones.jpg,SGD,Marley
254391,Denon AH-D400 URBAN RAVER Over-Ear Headphones Features,883795002400,http://www.expansys.com.sg/denon-ah-d400-urban-raver-over-ear-headphones-powerful-bass-254391/,SG$362,Denon AH-D400 URBAN RAVER Over-Ear Headphones ,http://i1.expansys.com/img/b/254391/denon-ah-d400-urban-raver-over-ear-headphones.jpg,SGD,Denon
254389,Denon AH-D320 URBAN RAVER On-Ear Headphones Features,4582116368909,http://www.expansys.com.sg/denon-ah-d320-urban-raver-on-ear-headphones-blue-254389/,SG$235,Denon AH-D320 URBAN RAVER On-Ear Headphones ,http://i2.expansys.com/img/b/254389/denon-ah-d320-urban-raver-on-ear-headphones.jpg,SGD,
254387,Denon AH-C100 URBAN RAVER In-Ear Headphones Features,883795002639,http://www.expansys.com.sg/denon-ah-c100-urban-raver-in-ear-headphones-blue-254387/,SG$108,Denon AH-C100 URBAN RAVER In-Ear Headphones ,http://i2.expansys.com/img/b/254387/denon-ah-c100-urban-raver-in-ear-headphones.jpg,SGD,Denon
256597,Jabra STONE3 Features,5707055030888,http://www.expansys.com.sg/jabra-stone-3-bluetooth-headsets-black-256597/,SG$181,Jabra STONE3 ,http://i2.expansys.com/img/b/256597/jabra-stone-3-bluetooth-headsets.jpg,SGD,Jabra
256588,hoomia S1 Micro-Metal In-Ear Headset Features,4715104291273,http://www.expansys.com.sg/hoomia-micro-metal-in-ear-headset-black-for-smartphones-tablets-256588/,SG$63,hoomia S1 Micro-Metal In-Ear Headset ,http://i2.expansys.com/img/b/256588/hoomia-micro-metal-in-ear-headset.jpg,SGD,hoomia
256015,Denon AH-D320 URBAN RAVER On-Ear Headphones Features,883795002677,http://www.expansys.com.sg/denon-ah-d320-urban-raver-on-ear-headphones-red-256015/,SG$235,Denon AH-D320 URBAN RAVER On-Ear Headphones ,http://i2.expansys.com/img/b/256015/denon-ah-d320-urban-raver-on-ear-headphones.jpg,SGD,Denon
254616,EOps Noisezero iX In-Ear Headphones Features,094922368713,http://www.expansys.com.sg/eops-noisezero-ix-in-ear-headphones-grey-smartphone-254616/,SG$48,EOps Noisezero iX In-Ear Headphones ,http://i2.expansys.com/img/b/254616/eops-noisezero-ix-in-ear-headphones.jpg,SGD,EOps
254615,EOps Noisezero iX In-Ear Headphones Features,094922368751,http://www.expansys.com.sg/eops-noisezero-ix-in-ear-headphones-magenta-smartphone-254615/,SG$48,EOps Noisezero iX In-Ear Headphones ,http://i2.expansys.com/img/b/254615/eops-noisezero-ix-in-ear-headphones.jpg,SGD,EOps
254613,EOps Noisezero iX In-Ear Headphones Features,094922368720,http://www.expansys.com.sg/eops-noisezero-ix-in-ear-headphones-blue-smartphone-254613/,SG$48,EOps Noisezero iX In-Ear Headphones ,http://i1.expansys.com/img/b/254613/eops-noisezero-ix-in-ear-headphones.jpg,SGD,EOps
254612,EOps Noisezero X2+ In-Ear Headphones Features,094922440594,http://www.expansys.com.sg/eops-noisezero-x2-in-ear-headphones-pink-white-smartphone-254612/,SG$72,EOps Noisezero X2+ In-Ear Headphones ,http://i1.expansys.com/img/b/254612/eops-noisezero-x2-in-ear-headphones.jpg,SGD,EOps
254610,EOps Noisezero X2+ In-Ear Headphones Features,094922368829,http://www.expansys.com.sg/eops-noisezero-x2-in-ear-headphones-blue-magenta-for-iphone-ipad-254610/,SG$72,EOps Noisezero X2+ In-Ear Headphones ,http://i1.expansys.com/img/b/254610/eops-noisezero-x2-in-ear-headphones.jpg,SGD,EOps
254608,EOps Noisezero Sport+ In-Ear Headphones Features,094922071644,http://www.expansys.com.sg/eops-noisezero-sport-in-ear-headphones-black-smartphone-254608/,SG$141,EOps Noisezero Sport+ In-Ear Headphones ,http://i2.expansys.com/img/b/254608/eops-noisezero-sport-in-ear-headphones.jpg,SGD,EOps
254607,EOps Noisezero iXi In-Ear Headphones Features,094922419910,http://www.expansys.com.sg/eops-noisezero-ixi-in-ear-headphones-wang-chau-industry-special-smartphone-254607/,SG$108,EOps Noisezero iXi In-Ear Headphones ,http://i2.expansys.com/img/b/254607/eops-noisezero-ixi-in-ear-headphones.jpg,SGD,EOps
254605,EOps Noisezero iXi In-Ear Headphones Features,094922440570,http://www.expansys.com.sg/eops-noisezero-ixi-in-ear-headphones-red-smartphone-254605/,SG$90,EOps Noisezero iXi In-Ear Headphones ,http://i2.expansys.com/img/b/254605/eops-noisezero-ixi-in-ear-headphones.jpg,SGD,EOps
254604,EOps Noisezero O2+ On-Ear Headphones Features,094922440600,http://www.expansys.com.sg/eops-noisezero-o2-on-ear-headphones-wang-chau-industry-special-smartphone-254604/,SG$181,EOps Noisezero O2+ On-Ear Headphones ,http://i1.expansys.com/img/b/254604/eops-noisezero-o2-on-ear-headphones.jpg,SGD,EOps
254488,Philips SHB4000WT Bluetooth Stereo Headset Features,6923410719208,http://www.expansys.com.sg/philips-shb4000wt-bluetooth-stereo-headset-on-ear-white-254488/,SG$90,Philips SHB4000WT Bluetooth Stereo Headset ,http://i2.expansys.com/img/b/254488/philips-shb4000wt-bluetooth-stereo-headset.jpg,SGD,Philips
254478,Philips SHL5500 Headband headphones Features,6923410704921,http://www.expansys.com.sg/philips-shl5500-headband-headphones-254478/,SG$108,Philips SHL5500 Headband headphones,http://i2.expansys.com/img/b/254478/philips-shl5500-headband-headphones.jpg,SGD,Philips
254472,Philips SHL3105WT/00 Headband headphones Features,6923410719338,http://www.expansys.com.sg/philips-shl3105wt-00-headband-headphones-dj-monitor-style-white-254472/,SG$65,Philips SHL3105WT/00 Headband headphones ,http://i1.expansys.com/img/b/254472/philips-shl3105wt-00-headband-headphones.jpg,SGD,Philips
254375,Denon AH-D510 Over-Ear Headphones Features,883795001656,http://www.expansys.com.sg/denon-ah-d510-over-ear-headphones-254375/,SG$90,Denon AH-D510 Over-Ear Headphones,http://i2.expansys.com/img/b/254375/denon-ah-d510-over-ear-headphones.jpg,SGD,Denon
270071,i.Tech MyVoice 313 Music Edition Bluetooth Headset Features,MyVoice 313_Silver,http://www.expansys.com.sg/i-tech-myvoice-313-music-edition-silver-270071/,,i.Tech MyVoice 313 Music Edition Bluetooth Headset ,http://i1.expansys.com/img/b/270071/i-tech-myvoice-313-music-edition.jpg,,
265386,Sony SBH60 Stereo Bluetooth Headset Features,7311271476580,http://www.expansys.com.sg/sony-stereo-bluetooth-headset-sbh60-black-265386/,SG$72,Sony SBH60 Stereo Bluetooth Headset ,http://i2.expansys.com/img/b/265386/sony-stereo-bluetooth-headset-sbh60.jpg,SGD,Sony
263843,Jabra Step Wireless Features,5707055038136,http://www.expansys.com.sg/jabra-step-wireless-black-263843/,SG$99,Jabra Step Wireless ,http://i1.expansys.com/img/b/263843/jabra-step-wireless.jpg,SGD,Jabra
263655,Bose SoundTrue Headphones On-ear Style Features,AP_BOSSTOEPM,http://www.expansys.com.sg/bose-soundtrue-headphones-on-ear-style-purple-mint-white-263655/,,Bose SoundTrue Headphones On-ear Style ,http://i2.expansys.com/img/b/263655/bose-soundtrue-headphones-on-ear-style.jpg,,
263654,Bose SoundTrue Headphones On-ear Style Features,AP_BOSSTOEW,http://www.expansys.com.sg/bose-soundtrue-headphones-on-ear-style-white-263654/,,Bose SoundTrue Headphones On-ear Style ,http://i1.expansys.com/img/b/263654/bose-soundtrue-headphones-on-ear-style.jpg,,
263653,Bose SoundTrue Headphones On-ear Style Features,AP_BOSSTOEM,http://www.expansys.com.sg/bose-soundtrue-headphones-on-ear-style-mini-263653/,,Bose SoundTrue Headphones On-ear Style ,http://i1.expansys.com/img/b/263653/bose-soundtrue-headphones-on-ear-style.jpg,,
263652,Bose SoundTrue Headphones On-ear Style Features,AP_BOSSTOEBL,http://www.expansys.com.sg/bose-soundtrue-headphones-on-ear-style-black-263652/,,Bose SoundTrue Headphones On-ear Style ,http://i1.expansys.com/img/b/263652/bose-soundtrue-headphones-on-ear-style.jpg,,
263649,Bose SoundTrue Headphones Around-ear Style Features,AP_BOSSTAEBM,http://www.expansys.com.sg/bose-soundtrue-headphones-around-ear-style-black-mint-263649/,,Bose SoundTrue Headphones Around-ear Style ,http://i2.expansys.com/img/b/263649/bose-soundtrue-headphones-around-ear-style.jpg,,
263648,Bose SoundTrue Headphones Around-ear Style Features,AP_BOSSTAEBL,http://www.expansys.com.sg/bose-soundtrue-headphones-around-ear-style-black-263648/,,Bose SoundTrue Headphones Around-ear Style ,http://i2.expansys.com/img/b/263648/bose-soundtrue-headphones-around-ear-style.jpg,,
262475,Denon AH-C120MA Music Maniac In-Ear Headphones Features,4951035053430,http://www.expansys.com.sg/denon-ah-c120ma-music-maniac-in-ear-headphones-black-262475/,SG$145,Denon AH-C120MA Music Maniac In-Ear Headphones ,http://i2.expansys.com/img/b/262475/denon-ah-c120ma-music-maniac-in-ear-headphones.jpg,SGD,Denon
258263,TDK ST170 Over-Ear Headphones with Smartphone Control Features,020356620950,http://www.expansys.com.sg/tdk-st170-over-ear-headphones-with-smartphone-control-for-ios-android-white-258263/,SG$28,TDK ST170 Over-Ear Headphones with Smartphone Control ,http://i1.expansys.com/img/b/258263/tdk-st170-over-ear-headphones-with-smartphone-control.jpg,SGD,TDK
258262,TDK ST170 Over-Ear Headphones with Smartphone Control Features,4902030328429,http://www.expansys.com.sg/tdk-st170-over-ear-headphones-with-smartphone-control-for-ios-android-black-258262/,SG$28,TDK ST170 Over-Ear Headphones with Smartphone Control ,http://i1.expansys.com/img/b/258262/tdk-st170-over-ear-headphones-with-smartphone-control.jpg,SGD,TDK
257552,Parrot Black Case for Zik Gold Headphones Features,3520410014413,http://www.expansys.com.sg/parrot-black-case-for-zik-gold-headphones-257552/,SG$78,Parrot Black Case for Zik Gold Headphones,http://i1.expansys.com/img/b/257552/parrot-black-case-for-zik-gold-headphones.jpg,SGD,Parrot
257539,Parrot USB Cable for ZIK headphones Features,3520410029097,http://www.expansys.com.sg/parrot-usb-cable-for-zik-headphones-for-rose-gold-and-yellow-gold-headphones-257539/,SG$5,Parrot USB Cable for ZIK headphones ,http://i2.expansys.com/img/b/257539/parrot-usb-cable-for-zik-headphones.jpg,SGD,Parrot
256598,Jabra STONE3 Features,5707055031175,http://www.expansys.com.sg/jabra-stone3-bluetooth-headset-with-voice-control-white-256598/,SG$181,Jabra STONE3 ,http://i2.expansys.com/img/b/256598/jabra-stone3-bluetooth-headset-with-voice-control.jpg,SGD,Jabra
254372,Denon AH-C710 High Quality In-Ear Stereo Headphones Features,4582116362327,http://www.expansys.com.sg/denon-ah-c710-high-quality-in-ear-stereo-headphones-white-254372/,SG$145,Denon AH-C710 High Quality In-Ear Stereo Headphones ,http://i1.expansys.com/img/b/254372/denon-ah-c710-high-quality-in-ear-stereo-headphones.jpg,SGD,
279396,Philips SHQ7300 Bluetooth Sports Stereo Headset Features,6925970703192,http://www.expansys.com.sg/philips-shq7300-bluetooth-sports-stereo-headset-lime-grey-279396/,SG$108,Philips SHQ7300 Bluetooth Sports Stereo Headset ,http://i2.expansys.com/img/b/279396/philips-shq7300-bluetooth-sports-stereo-headset.jpg,SGD,Philips
279393,Philips ActionFit SHQ4300 Sports Neckband Headphones Features,AP_SHQ4300OR,http://www.expansys.com.sg/philips-actionfit-shq4300-sports-neckband-headphones-orange-white-279393/,,Philips ActionFit SHQ4300 Sports Neckband Headphones ,http://i1.expansys.com/img/b/279393/philips-actionfit-shq4300-sports-neckband-headphones.jpg,,
279392,Philips ActionFit SHQ3305 Sports Earhook Headphones Features,AP_SHQ3305WS,http://www.expansys.com.sg/philips-actionfit-shq3305-sports-earhook-headphones-black-white-279392/,,Philips ActionFit SHQ3305 Sports Earhook Headphones ,http://i1.expansys.com/img/b/279392/philips-actionfit-shq3305-sports-earhook-headphones.jpg,,
279391,Philips ActionFit SHQ3305 Sports Earhook Headphones Features,AP_SHQ3305OR,http://www.expansys.com.sg/philips-actionfit-shq3305-sports-earhook-headphones-orange-white-279391/,,Philips ActionFit SHQ3305 Sports Earhook Headphones ,http://i1.expansys.com/img/b/279391/philips-actionfit-shq3305-sports-earhook-headphones.jpg,,
279389,Philips ActionFit SHQ3300 Sports Earhook Headphones Features,AP_SHQ3300LF,http://www.expansys.com.sg/philips-actionfit-shq3300-sports-earhook-headphones-lime-grey-279389/,,Philips ActionFit SHQ3300 Sports Earhook Headphones ,http://i2.expansys.com/img/b/279389/philips-actionfit-shq3300-sports-earhook-headphones.jpg,,
274414,i.Tech Musicband 811 Bluetooth Headset Features,Musicband 811_Black Silver,http://www.expansys.com.sg/i-tech-musicband-811-black-silver-274414/,,i.Tech Musicband 811 Bluetooth Headset ,http://i1.expansys.com/img/b/274414/i-tech-musicband-811.jpg,,
274413,i.Tech Musicband 811 Bluetooth Headset Features,Musicband 811_Red Black,http://www.expansys.com.sg/i-tech-musicband-811-red-black-274413/,,i.Tech Musicband 811 Bluetooth Headset ,http://i1.expansys.com/img/b/274413/i-tech-musicband-811.jpg,,
274410,i.Tech MyVoice 3001 Bluetooth Headset Features,MyVoice 3001,http://www.expansys.com.sg/i-tech-myvoice-3001-black-274410/,,i.Tech MyVoice 3001 Bluetooth Headset ,http://i1.expansys.com/img/b/274410/i-tech-myvoice-3001.jpg,,
273068,i.Tech MyVoice 312 Music Edition Bluetooth Headset Features,MyVoice 312_Light Blue Chrome,http://www.expansys.com.sg/i-tech-myvoice-312-music-edition-light-blue-chrome-273068/,,i.Tech MyVoice 312 Music Edition Bluetooth Headset ,http://i2.expansys.com/img/b/273068/i-tech-myvoice-312-music-edition.jpg,,
273067,i.Tech MyVoice 312 Music Edition Bluetooth Headset Features,MyVoice 312_Drak Chrome,http://www.expansys.com.sg/i-tech-myvoice-312-music-edition-dark-chrome-273067/,,i.Tech MyVoice 312 Music Edition Bluetooth Headset ,http://i2.expansys.com/img/b/273067/i-tech-myvoice-312-music-edition.jpg,,
273066,i.Tech MyVoice 306M Bluetooth Headset Features,MyVoice 306M_White,http://www.expansys.com.sg/i-tech-myvoice-306m-white-273066/,,i.Tech MyVoice 306M Bluetooth Headset ,http://i2.expansys.com/img/b/273066/i-tech-myvoice-306m.jpg,,
273065,i.Tech MyVoice 306M Bluetooth Headset Features,MyVoice 306M_Black,http://www.expansys.com.sg/i-tech-myvoice-306m-black-273065/,,i.Tech MyVoice 306M Bluetooth Headset ,http://i2.expansys.com/img/b/273065/i-tech-myvoice-306m.jpg,,
272974,TDK CLEF-P MEGA BASS Tuning Headphones TH-PMEC300 Features,4906933608305,http://www.expansys.com.sg/tdk-th-pmec300rd-clef-p2-mega-bass-in-ear-headphone-red-272974/,SG$17,TDK CLEF-P MEGA BASS Tuning Headphones TH-PMEC300 ,http://i1.expansys.com/img/b/272974/tdk-th-pmec300rd-clef-p2-mega-bass-in-ear-headphone.jpg,SGD,TDK
272973,TDK CLEF-P MEGA BASS Tuning Headphones TH-PMEC300 Features,4906933608312,http://www.expansys.com.sg/tdk-th-pmec300bl-clef-p2-mega-bass-in-ear-headphone-blue-272973/,SG$17,TDK CLEF-P MEGA BASS Tuning Headphones TH-PMEC300 ,http://i1.expansys.com/img/b/272973/tdk-th-pmec300bl-clef-p2-mega-bass-in-ear-headphone.jpg,SGD,TDK
272654,Veho 360° Vecto Wireless Water Resistant Speaker Features,094922463913,http://www.expansys.com.sg/veho-vecto-water-resitant-black-wireless-272654/,SG$184,Veho 360° Vecto Wireless Water Resistant Speaker ,http://i1.expansys.com/img/b/272654/veho-vecto-water-resitant-black-wireless.jpg,SGD,Veho
254370,Denon AH-C560R In-Ear Headphones Features,883795001557,http://www.expansys.com.sg/denon-ah-c560r-in-ear-headphones-for-ios-with-3-button-remote-mic-254370/,SG$108,Denon AH-C560R In-Ear Headphones ,http://i1.expansys.com/img/b/254370/denon-ah-c560r-in-ear-headphones.jpg,SGD,Denon
283233,Monster iSport Bluetooth Wireless In-Ear Sport Headphones Features,050644734502,http://www.expansys.com.sg/monster-isport-bluetooth-wireless-in-ear-sport-headphones-blue-283233/,SG$154,Monster iSport Bluetooth Wireless In-Ear Sport Headphones ,http://i1.expansys.com/img/b/283233/monster-isport-bluetooth-wireless-in-ear-sport-headphones.jpg,SGD,Monster
283232,Monster iSport Bluetooth Wireless In-Ear Sport Headphones Features,050644734069,http://www.expansys.com.sg/monster-isport-bluetooth-wireless-in-ear-sport-headphones-black-283232/,SG$154,Monster iSport Bluetooth Wireless In-Ear Sport Headphones ,http://i1.expansys.com/img/b/283232/monster-isport-bluetooth-wireless-in-ear-sport-headphones.jpg,SGD,Monster
283219,Monster N-Lite In-Ear Headphones Features,050644710872,http://www.expansys.com.sg/monster-n-lite-in-ear-headphones-black-283219/,,Monster N-Lite In-Ear Headphones ,http://i2.expansys.com/img/b/283219/monster-n-lite-in-ear-headphones.jpg,,Monster
283217,Monster N-Lite In-Ear Headphones Features,050644710858,http://www.expansys.com.sg/monster-n-lite-in-ear-headphones-blue-283217/,,Monster N-Lite In-Ear Headphones ,http://i2.expansys.com/img/b/283217/monster-n-lite-in-ear-headphones.jpg,,Monster
281264,TDK A08 Trek Mini Weatherized Bluetooth Mono Speaker Features,020356622138,http://www.expansys.com.sg/tdk-a08-trek-mini-weathrized-bluetooth-mono-speaker-pink-281264/,SG$11,TDK A08 Trek Mini Weatherized Bluetooth Mono Speaker ,http://i1.expansys.com/img/b/281264/tdk-a08-trek-mini-weathrized-bluetooth-mono-speaker.jpg,SGD,
280736,Pioneer Portable Bluetooth Speaker Features,4988028268922,http://www.expansys.com.sg/pioneer-portable-bluetooth-speaker-black-280736/,,Pioneer Portable Bluetooth Speaker ,http://i2.expansys.com/img/b/280736/pioneer-portable-bluetooth-speaker.jpg,,Pioneer
