rating,description,title,url,brand,primary_image_url,image_urls,retailer_sku_code,currency,crawl_time,instock,current_price,price,categories
,"<div id=""description""><h2>EOps Noisezero iX In-Ear Headphones Features</h2><div class=""trunc_wrap""><span itemprop=""description"">   <p><strong>Features:</strong><br>
EOps NOISEZERO iXi TITANIUM In-ear MEGA BASS Headphones<br>
10mm TITANIUM HD Dynamic DRIVER: Titanium coated high rigidity driver diaphragm eliminates unwanted vibration of the diaphragm for sound supremacy<br>
Magnet type: Neodymium<br>
Balance air pressure tuned acoustic ports<br>
Volume Control + Call Receiving + Playback Control<br>
Smart Plug for compatible with different Smartphones<br>
L-shaped 3.5mm gold plated 4-pin stereo mini plug<br>
Frequency response: 20Hz - 22kHz<br>
Impedance: 16 ohm<br>
Sensitivity: 108 dB (max SPL 115 dB)<br>
S, M, L pairs of silicone eartips<br>
Cable: 1.2 meters<br>
Cable Clip to minimize cable/body noise</p>

<p><strong>Models and Colors:</strong><br>
*** iX models contains different Specs and without Volume Control ***<br>
iXi Titanium Blue<br>
iXi Titanium Green/Brown<br>
iXi Titanium Magenta<br>
iXi Titanium Grey<br>
iX Blue<br>
iX Green/Brown<br>
iX Magenta<br>
iX Grey</p>

<p><strong>Package Contents:</strong><br>
One Set EOps NOISEZERO iXi TITANIUM In-ear MEGA BASS Headphones</p></span><ul id=""p_details""><li>Shipping Weight:<strong> 0.11kg</strong></li></ul></div></div>","EOps Noisezero iX In-Ear Headphones (Magenta, Smartphone)",http://www.expansys.com.sg/eops-noisezero-ix-in-ear-headphones-magenta-smartphone-254615/,EOps,http://i2.expansys.com/img/b/254615/eops-noisezero-ix-in-ear-headphones.jpg,,254615,SGD,2016-03-09 03:53:14,False, 47.70,,Home
,"<div id=""description""><h2>EOps Noisezero iX In-Ear Headphones Features</h2><div class=""trunc_wrap""><span itemprop=""description""> <p><strong>Features:</strong><br>
EOps NOISEZERO iXi TITANIUM In-ear MEGA BASS Headphones<br>
10mm TITANIUM HD Dynamic DRIVER: Titanium coated high rigidity driver diaphragm eliminates unwanted vibration of the diaphragm for sound supremacy<br>
Magnet type: Neodymium<br>
Balance air pressure tuned acoustic ports<br>
Volume Control + Call Receiving + Playback Control<br>
Smart Plug for compatible with different Smartphones<br>
L-shaped 3.5mm gold plated 4-pin stereo mini plug<br>
Frequency response: 20Hz - 22kHz<br>
Impedance: 16 ohm<br>
Sensitivity: 108 dB (max SPL 115 dB)<br>
S, M, L pairs of silicone eartips<br>
Cable: 1.2 meters<br>
Cable Clip to minimize cable/body noise</p>

<p><strong>Models and Colors:</strong><br>
*** iX models contains different Specs and without Volume Control ***<br>
iXi Titanium Blue<br>
iXi Titanium Green/Brown<br>
iXi Titanium Magenta<br>
iXi Titanium Grey<br>
iX Blue<br>
iX Green/Brown<br>
iX Magenta<br>
iX Grey</p>

<p><strong>Package Contents:</strong><br>
One Set EOps NOISEZERO iXi TITANIUM In-ear MEGA BASS Headphones</p></span><ul id=""p_details""><li>Shipping Weight:<strong> 0.11kg</strong></li></ul></div></div>","EOps Noisezero iX In-Ear Headphones (Blue, Smartphone)",http://www.expansys.com.sg/eops-noisezero-ix-in-ear-headphones-blue-smartphone-254613/,EOps,http://i1.expansys.com/img/b/254613/eops-noisezero-ix-in-ear-headphones.jpg,,254613,SGD,2016-03-09 03:53:18,False, 47.70,,Home
,"<div id=""description""><h2>EOps Noisezero X2+ In-Ear Headphones Features</h2><div class=""trunc_wrap""><ul id=""p_details""><li>Shipping Weight:<strong> 0.11kg</strong></li></ul></div></div>","EOps Noisezero X2+ In-Ear Headphones (Pink White, Smartphone)",http://www.expansys.com.sg/eops-noisezero-x2-in-ear-headphones-pink-white-smartphone-254612/,EOps,http://i1.expansys.com/img/b/254612/eops-noisezero-x2-in-ear-headphones.jpg,,254612,SGD,2016-03-09 03:53:22,False, 70.75,,Home
,"<div id=""description""><h2>EZIO Osprey Bluetooth Smart Watch Features</h2><div class=""trunc_wrap""><span itemprop=""description""><ul class=""for_list"">
 <li>Incoming &amp; missed call alert</li>
 <li>Incoming &amp; missed message alert</li>
 <li>Phone loss alert</li>
 <li>LED and beeping signal</li>
 <li>Replacement Battery</li>
 <li>Connects with iOS and specific Android smart phones</li>
</ul><br>
Bright, clean and visually striking, the EZIO Osprey brings highly technical construction together with ergonomic and fresh elegance. Pure white leather strap leads the eye to an aquamarine, art deco, aluminium bezel. Classic black leather straps empower the black watch face and off set either the green or red accents. In homage to the bird of prey they are named after; the Osprey range are renowned for their striking silhouettes and visually striking presence. Perfect for making a powerful statement, the post-modern, art deco design is at the forefront of timepiece style. Brightly coloured, sand blasted aluminium bezels steal the centre stage of these fun designs. The EZIO Osprey allows you to defy the ordinary and search out your own dreams. Fly above the constraints of the expected, dare to reach new heights. If life is too small, too claustrophobic, then the EZIO Osprey will help take you to the heights you aspire too.<br>
<br>
When you realize that you missed an important call you were waiting for because you did not hear your phone ring or you forgot that you had it on vibrate in your purse or computer bag. The EZIO Bluetooth 4.0 Smart Watch solves this common dilemma with a technically advanced watch that uses Bluetooth Technology to link to your phone. Incoming calls and messages trigger an alert on the watch face so you never miss a call or email again. Additionally, the EZIO Bluetooth 4.0 Smart Watch has a proximity feature. If you leave your phone in a cab or at a restaurant, the watch immediately alerts you that your phone is no longer within a 5-10 foot radius of your person (depending on if you are indoors or outside). The EZIO Bluetooth 4.0 Smart Watch features a stainless steel watch face with genuine leather bands.<br>
<br></span><ul id=""p_details""><li>Shipping Weight:<strong> 0.23kg</strong></li></ul></div></div>","EZIO Osprey Bluetooth Smart Watch (for Gents, Blue)",http://www.expansys.com.sg/ezio-osprey-bluetooth-smart-watch-for-gents-blue-259985/,EZIO,http://i2.expansys.com/img/b/259985/ezio-osprey-bluetooth-smart-watch.jpg,,259985,SGD,2016-03-09 03:53:26,True, 159.44,,"Home,Watches,Bluetooth Watches"
,"<div id=""description""><h2>Oregon Scientific RA900 Ssmart Adventurer Sports Watch Features</h2><div class=""trunc_wrap""><span itemprop=""description""><p>Stylishly blending cutting-edge BLE (Bluetooth Low Energy) technology and a Stylish Design Oregon Scientific's new Michael Young-designed Ssmart is the only Sports Watch you'll ever need.</p>
<p>One watch applies to unlimited sports, with the user able to customize their own watch by downloading sports profiles from the app. It has the powerful functionality to manage, track and store your various sports profiles and historical data thru BT4.0 connectivity to your smartphone &amp; accessories.</p>
<p>As stylish to wear to work or on a night out as it's practical at the gym, track or pool, there's no more eye-catching way to update and share your sports profile via your smartphone.</p>
<br>
<h3>Features:</h3>
<ul class=""for_list"">
<li>Wirelessly connects to BT4.0 enabled smart phones and devices (including iPhone 4S, 5 and new iPad)</li>
<li>Support download and upload different exercise profiles including: Run, Swim, Cycling, Work Out, Hike and more...</li>
<li>Built in motion sensor for app manipulation</li>
<li>Compatible with BLE cooperating sports accessories including chest belt and bike pod</li>
<li>CR2032 3V lithium battery (installed in watch) and bike mount included</li>
</ul>
<br>
</span><ul id=""p_details""><li>Shipping Weight:<strong> 0.40kg</strong></li></ul></div></div>","Oregon Scientific RA900 Ssmart Adventurer Sports Watch (for iOS, Gold)",http://www.expansys.com.sg/oregon-scientific-ra900-ssmart-adventurer-sports-watch-gold-ios-257347/,,http://i2.expansys.com/img/b/257347/oregon-scientific-ra900-ssmart-adventurer-sports-watch.jpg,,257347,SGD,2016-03-09 03:53:30,True, 265.82,,"Home,Watches,Sports & Fitness Watches"
100.0,"<div id=""description""><h2>Garmin Forerunner 220 GPS Watch with HRM Features</h2><div class=""trunc_wrap""><span itemprop=""description"">The Forerunner 220 measures essential running data including distance, pace and heart rate. It’s like having a coach on hand, providing constant feedback and recording all your stats so you can focus on your run. In addition to using GPS to calculate distance and pace, the 220 has a built-in accelerometer. So you know distance and pace data when you’re running on an indoor track or treadmill, with no need for a separate foot pod. The accelerometer can also track distance when GPS is unavailable, such as when you run through a tunnel. It’s compatible with free training plans from Garmin Connect, which you can schedule and send to your watch, for real-time coaching.<br>
<br>
The Forerunner 220 has a colour display, which makes it easy to interpret your data at a glance. It also features simple button operations and a sturdy, hinged wristband that’s comfortable for any size wrist.<br>
<br>
<ul class=""for_list"">
<li>GPS running watch with high-resolution colour display</li>
<li>Tracks distance, pace and heart rate</li>
<li>Identifies personal records</li>
<li>Connected features: automatic uploads to Garmin Connect, live tracking, social media sharing</li>
<li>Compatible with free training plans from Garmin Connect</li>
</ul>
<br>
<h2>Technical Details</h2>
<ul>
<li><b>Display:</b> Diameter: 2.54 cm / Resolution: 180 x 180 pixels</li>
<li><b>Touchscreen:</b> No</li>
<li><b>GPS-enabled :</b> Yes</li>
<li><b>High-sensitivity receiver:</b> Yes</li>
<li><b>Heart rate monitor:</b> Yes</li>
<li><b>Water resistant:</b> 50m</li>
<li><b>Battery:</b> Rechargeable lithium-ion </li>
<li><b>Weight:</b> 40.7 g</li>
<li><b>Dimensions:</b> 45 x 45 x 12 mm</li></ul>
<br>
<h2>In the Box</h2>
<ul>
<li>Garmin Forerunner 220</li>
<li>Charging/data cradle</li>
<li>Premium heart rate monitor (soft strap)</li>
<li>Manuals</li>
</ul>
<br>
</span><ul id=""p_details""><li>Shipping Weight:<strong> 0.32kg</strong></li></ul></div></div>",Garmin Forerunner 220 GPS Watch with HRM (White/Violet),http://www.expansys.com.sg/garmin-forerunner-220-gps-watch-white-violet-with-hrm-256773/,,http://i1.expansys.com/img/b/256773/garmin-forerunner-220-gps-watch.jpg,,256773,SGD,2016-03-09 03:53:33,False, 407.50,,"Home,Watches,Sports & Fitness Watches"
,"<div id=""description""><h2>AT Screen Guard for Sony SmartWatch 2 Features</h2><div class=""trunc_wrap""><span itemprop=""description""><p>Optical grade film specially designed for Consumer Electronics
and hand held device. Your demanding Touch Screen protection guard.</p>
<br>
<h3>Features:</h3>
<ul class=""for_list"">
  <li>Anti-Fingerprint</li>
  <li>Anti-Scratch (3H&gt;)</li>
  <li>Transmittance 94%</li>
  <li>Optical Grade Film</li>
  <li>Marks wipe easily</li>
  <li>Bubbles Free</li>
</ul>
<br></span><ul id=""p_details""><li>Shipping Weight:<strong> 0.08kg</strong></li></ul></div></div>",AT Screen Guard for Sony SmartWatch 2 (Anti-Fingerprint Crystal Clear),http://www.expansys.com.sg/at-screen-guard-for-smartwatch-2-anti-fingerprint-crystal-clear-255103/,,http://i1.expansys.com/img/b/255103/at-screen-guard-for-smartwatch-2.jpg,,255103,SGD,2016-03-09 03:53:36,True, 1.99,,"Home,Watches,Watches Accessories"
,"<div id=""description""><h2>Oregon Scientific RA900 Ssmart Adventurer Sports Watch Features</h2><div class=""trunc_wrap""><span itemprop=""description""><p>Stylishly blending cutting-edge BLE (Bluetooth Low Energy) technology and a Stylish Design Oregon Scientific's new Michael Young-designed Ssmart is the only Sports Watch you'll ever need.</p>
<p>One watch applies to unlimited sports, with the user able to customize their own watch by downloading sports profiles from the app. It has the powerful functionality to manage, track and store your various sports profiles and historical data thru BT4.0 connectivity to your smartphone &amp; accessories.</p>
<p>As stylish to wear to work or on a night out as it's practical at the gym, track or pool, there's no more eye-catching way to update and share your sports profile via your smartphone.</p>
<br>
<h3>Features:</h3>
<ul class=""for_list"">
<li>Wirelessly connects to BT4.0 enabled smart phones and devices (including iPhone 4S, 5 and new iPad)</li>
<li>Support download and upload different exercise profiles including: Run, Swim, Cycling, Work Out, Hike and more...</li>
<li>Built in motion sensor for app manipulation</li>
<li>Compatible with BLE cooperating sports accessories including chest belt and bike pod</li>
<li>CR2032 3V lithium battery (installed in watch) and bike mount included</li>
</ul>
<br>
</span><ul id=""p_details""><li>Shipping Weight:<strong> 0.40kg</strong></li></ul></div></div>","Oregon Scientific RA900 Ssmart Adventurer Sports Watch (for iOS, Silver)",http://www.expansys.com.sg/oregon-scientific-ra900-ssmart-adventurer-sports-watch-silver-ios-247218/,,http://i2.expansys.com/img/b/247218/oregon-scientific-ra900-ssmart-adventurer-sports-watch.jpg,,247218,SGD,2016-03-09 03:53:40,True, 265.82,,"Home,Watches,Sports & Fitness Watches"
60.0,"<div id=""description""><h2>B-Stock COGITO CLASSIC Features</h2><div class=""trunc_wrap""><span itemprop=""description""><p><strong>*B-STOCK:</strong></p>
<p>We will mark an item as B-Stock for any of the following reasons: </p>
<p><strong>1.	Open-Box: </strong></p>
<p>The box may have been opened by our team for internal marketing purpose (for the purpose of: videos, photos, product research and, or general product checking). Or, the item may have been returned to us because a customer simply changed their mind, post purchase.</p>
<p><strong>2.	Refurbished: </strong></p>
<p> A customer may have returned their item to us for a replacement (a minor percentage of B-Stock items have had a software reset, or have been refurbished).</p>
<p> </p>
<p>Due to above, we are unable to sell these items as new, they are however still in good condition and are sold on a <strong><em>first-come, first served basis</em></strong>. So if you want one, please be fast as B-Stock items often sell very quickly.</p>
<p>Please note that normal distance selling regulations do not apply to 'not new' products akin to B-Stock items. If you purchase a B-Stock item, you may return it to us if it is not as described, or if it simply does not work <em><strong>within 14 days</strong></em>. You cannot however return it if you just don't like it, and we do not provide refund for B-Stock purchases, so please be sure that you want it before you place your order with us.  We offer a <em><strong>3-month limited warranty</strong></em><strong> for B-Stock goods</strong>. If a B-Stock item turns out to be technically defective, repair services will be offered to buyers within the warranty period - item replacement provision is not included for B-Stock purchases of any kind.</p>
<br>


<ul class=""for_list"">
<li>Select essential notifications (calls, texts and social media messages)</li>
<li>Monitor your activity level and count your steps</li>
<li>Filter your communications and set remote triggers with IFTTT</li>
<li>Activate your camera remotely with the touch of a button</li>
<li>Play, pause and skip your music remotely</li>
<li>Set dual time (ideal for travellers)</li>
</ul>
COGITO CLASSIC brings together the power of a connected watch with the sophistication of a precision-crafted timepiece, seamlessly uniting classic analog movement and intuitive digital notifications. When paired with the app, users can manage a wide range of smartphone functions directly on their wrist — call notifications, social media and message alerts (Facebook, Twitter, Skype, WhatsApp, WeChat), music control, camera activation and more. On the watch
face, users can track their step count.<br>
<br>
The new CONNECTED WATCH app enables the watch's activity monitor. Now you can track your steps, high and low activity levels, and better manage your sleep. When linked with the smartphone or tablet app, COGITO CLASSIC allows you to cut through the digital noise by customizing settings based on your priorities and selecting which notifications will appear. On the watch face, you can see who is calling and decide whether to answer or mute it [with Android]. COGITO CLASSIC frees you from continually checking your phone. Features may vary depending on version of operating system and device.<br>
<br>
The COGITO Watch uses Bluetooth® 4.0 LE wireless technology and compatible with mobile devices that support Bluetooth Smart technology including iOS 7 devices that support Bluetooth® Smart technology such as the iPhone 6, iPhone 6 Plus, iPhone 5s, 5c &amp; 5, iPhone 4s, iPad mini, iPad (3rd and 4th generation), and iPod touch (5th generation); Android 4.3 and later devices such as Samsung Galaxy series, LG G Series, Google Nexus 4 and 5, HTC One and Max, Motorola G and X, XiaoMi Mi3 and HongMii. For the latest information and updates, please check the tested and verified <a href=""http://www.connectedwatch.com/"" target=""_blank"">Compatibility List</a>.<br>
<br></span><ul id=""p_details""><li>Shipping Weight:<strong> 0.27kg</strong></li></ul></div></div>","B-Stock COGITO CLASSIC (for iOS/Selected Android, Black Onyx, Refurbished)",http://www.expansys.com.sg/b-stock-cogito-classic-for-ios-selected-android-black-onyx-refurbished-287799/,,http://i2.expansys.com/img/b/287799/b-stock-cogito-classic.jpg,,287799,SGD,2016-03-09 03:53:44,True, 128.75,,"Home,Watches,Bluetooth Watches"
,"<div id=""description""><h2>AT Screen Guard for Moto 360 2nd gen (46mm) Features</h2><div class=""trunc_wrap""><span itemprop=""description""><p>Optical grade film specially designed for Consumer Electronics
and hand held device. Your demanding Touch Screen protection guard.</p>
<br>
<h3>Features:</h3>
<ul class=""for_list"">
  <li>Anti-Fingerprint</li>
  <li>Anti-Scratch (3H&gt;)</li>
  <li>Transmittance 94%</li>
  <li>Optical Grade Film</li>
  <li>Marks wipe easily</li>
  <li>Bubbles Free</li>
</ul>
<br></span><ul id=""p_details""><li>Shipping Weight:<strong> 0.02kg</strong></li></ul></div></div>",AT Screen Guard for Moto 360 2nd gen (46mm) (Anti-Fingerprint Crystal Clear),http://www.expansys.com.sg/at-screen-guard-for-moto-360-2nd-gen-46mm-anti-fingerprint-crystal-clear-285406/,AT,http://i2.expansys.com/img/b/285406/at-screen-guard-for-moto-360-2nd-gen-46mm.jpg,,285406,SGD,2016-03-09 03:53:48,True, 9.99,,"Home,Watches,Watches Accessories"
,"<div id=""description""><h2>COGITO FIT Features</h2><div class=""trunc_wrap""><span itemprop=""description"">The COGITO FIT with activity tracking and essential notifications that puts style first and does not require recharging. It combines fun and functionality to fit your lifestyle for a more natural connected experience.<br>
<br>
LED icons on the watch face alert you when you receive a call, an email or a social message. The intuitive interface lets you manage not just calls, but also remotely trigger your phone camera, control your music and locate your phone.<br>
<br>
Unlike other smartwatches, COGITO FIT does not need to be charged. The button-cell battery (CR2032) provides uninterrupted power for months without requiring an external charge.<br>
<br>
COGITO FIT introduces a new fashion concept with interchangeable plug-ins on the watch bezel, bringing a new level of customization. This allows you to adapt and transform the look of your watch to fit your mood, your outfit and activities.<br>
<br>
<b>Fashion forward design</b><br>
Adapt and personalize the look of your COGITO FIT with the interchangeable plug-in concept on the watch bezel.<br>
<br>
<b>10ATM Water Resistance</b><br>
In the shower, under the rain, on the beach or at the pool. COGITO FIT is engineered in wet situations when the phone cannot be in your hands.<br>
<br>
<b>Stay connected</b><br>
Incoming or missed calls, social media and email notifications with COGITO FIT.<br>
<br>
<b>No-Recharge</b><br>
The low-energy consumption of Bluetooth Smart technology allows COGITO to run on a conventional button-cell battery without requiring a recharge and last for months.<br>
<br>
<b>Get on the right track</b><br>
Activity monitor is a unique and stylish tool to inspire and empower a healthy lifestyle. Tracks all your movements, motivating you to reach your health goals.<br>
<br>
</span><ul id=""p_details""><li>Shipping Weight:<strong> 0.27kg</strong></li></ul></div></div>",COGITO FIT (White Snow),http://www.expansys.com.sg/cogito-fit-white-snow-280619/,,http://i2.expansys.com/img/b/280619/cogito-fit.jpg,"http://i.expansys.com/i/b/b280619.jpg,http://i.expansys.com/i/b/b280619-1.jpg",280619,,2016-03-09 03:53:52,False,140.99,,"Home,Watches,Bluetooth Watches"
,"<div id=""description""><h2>COGITO FIT Features</h2><div class=""trunc_wrap""><span itemprop=""description"">The COGITO FIT with activity tracking and essential notifications that puts style first and does not require recharging. It combines fun and functionality to fit your lifestyle for a more natural connected experience.<br>
<br>
LED icons on the watch face alert you when you receive a call, an email or a social message. The intuitive interface lets you manage not just calls, but also remotely trigger your phone camera, control your music and locate your phone.<br>
<br>
Unlike other smartwatches, COGITO FIT does not need to be charged. The button-cell battery (CR2032) provides uninterrupted power for months without requiring an external charge.<br>
<br>
COGITO FIT introduces a new fashion concept with interchangeable plug-ins on the watch bezel, bringing a new level of customization. This allows you to adapt and transform the look of your watch to fit your mood, your outfit and activities.<br>
<br>
<b>Fashion forward design</b><br>
Adapt and personalize the look of your COGITO FIT with the interchangeable plug-in concept on the watch bezel.<br>
<br>
<b>10ATM Water Resistance</b><br>
In the shower, under the rain, on the beach or at the pool. COGITO FIT is engineered in wet situations when the phone cannot be in your hands.<br>
<br>
<b>Stay connected</b><br>
Incoming or missed calls, social media and email notifications with COGITO FIT.<br>
<br>
<b>No-Recharge</b><br>
The low-energy consumption of Bluetooth Smart technology allows COGITO to run on a conventional button-cell battery without requiring a recharge and last for months.<br>
<br>
<b>Get on the right track</b><br>
Activity monitor is a unique and stylish tool to inspire and empower a healthy lifestyle. Tracks all your movements, motivating you to reach your health goals.<br>
<br>
</span><ul id=""p_details""><li>Shipping Weight:<strong> 0.27kg</strong></li></ul></div></div>",COGITO FIT (Orange Dark),http://www.expansys.com.sg/cogito-fit-orange-dark-280616/,,http://i2.expansys.com/img/b/280616/cogito-fit.jpg,"http://i.expansys.com/i/b/b280616.jpg,http://i.expansys.com/i/b/b280616-1.jpg",280616,,2016-03-09 03:53:57,False,140.99,,"Home,Watches,Bluetooth Watches"
,"<div id=""description""><h2>COGITO FIT Features</h2><div class=""trunc_wrap""><span itemprop=""description"">The COGITO FIT with activity tracking and essential notifications that puts style first and does not require recharging. It combines fun and functionality to fit your lifestyle for a more natural connected experience.<br>
<br>
LED icons on the watch face alert you when you receive a call, an email or a social message. The intuitive interface lets you manage not just calls, but also remotely trigger your phone camera, control your music and locate your phone.<br>
<br>
Unlike other smartwatches, COGITO FIT does not need to be charged. The button-cell battery (CR2032) provides uninterrupted power for months without requiring an external charge.<br>
<br>
COGITO FIT introduces a new fashion concept with interchangeable plug-ins on the watch bezel, bringing a new level of customization. This allows you to adapt and transform the look of your watch to fit your mood, your outfit and activities.<br>
<br>
<b>Fashion forward design</b><br>
Adapt and personalize the look of your COGITO FIT with the interchangeable plug-in concept on the watch bezel.<br>
<br>
<b>10ATM Water Resistance</b><br>
In the shower, under the rain, on the beach or at the pool. COGITO FIT is engineered in wet situations when the phone cannot be in your hands.<br>
<br>
<b>Stay connected</b><br>
Incoming or missed calls, social media and email notifications with COGITO FIT.<br>
<br>
<b>No-Recharge</b><br>
The low-energy consumption of Bluetooth Smart technology allows COGITO to run on a conventional button-cell battery without requiring a recharge and last for months.<br>
<br>
<b>Get on the right track</b><br>
Activity monitor is a unique and stylish tool to inspire and empower a healthy lifestyle. Tracks all your movements, motivating you to reach your health goals.<br>
<br>
</span><ul id=""p_details""><li>Shipping Weight:<strong> 0.27kg</strong></li></ul></div></div>",COGITO FIT (Blue Navy),http://www.expansys.com.sg/cogito-fit-blue-navy-280608/,,http://i2.expansys.com/img/b/280608/cogito-fit.jpg,"http://i.expansys.com/i/b/b280608.jpg,http://i.expansys.com/i/b/b280608-1.jpg",280608,,2016-03-09 03:53:58,False,140.99,,"Home,Watches,Bluetooth Watches"
,"<div id=""description""><h2>COGITO FIT Features</h2><div class=""trunc_wrap""><span itemprop=""description"">The COGITO FIT with activity tracking and essential notifications that puts style first and does not require recharging. It combines fun and functionality to fit your lifestyle for a more natural connected experience.<br>
<br>
LED icons on the watch face alert you when you receive a call, an email or a social message. The intuitive interface lets you manage not just calls, but also remotely trigger your phone camera, control your music and locate your phone.<br>
<br>
Unlike other smartwatches, COGITO FIT does not need to be charged. The button-cell battery (CR2032) provides uninterrupted power for months without requiring an external charge.<br>
<br>
COGITO FIT introduces a new fashion concept with interchangeable plug-ins on the watch bezel, bringing a new level of customization. This allows you to adapt and transform the look of your watch to fit your mood, your outfit and activities.<br>
<br>
<b>Fashion forward design</b><br>
Adapt and personalize the look of your COGITO FIT with the interchangeable plug-in concept on the watch bezel.<br>
<br>
<b>10ATM Water Resistance</b><br>
In the shower, under the rain, on the beach or at the pool. COGITO FIT is engineered in wet situations when the phone cannot be in your hands.<br>
<br>
<b>Stay connected</b><br>
Incoming or missed calls, social media and email notifications with COGITO FIT.<br>
<br>
<b>No-Recharge</b><br>
The low-energy consumption of Bluetooth Smart technology allows COGITO to run on a conventional button-cell battery without requiring a recharge and last for months.<br>
<br>
<b>Get on the right track</b><br>
Activity monitor is a unique and stylish tool to inspire and empower a healthy lifestyle. Tracks all your movements, motivating you to reach your health goals.<br>
<br>
</span><ul id=""p_details""><li>Shipping Weight:<strong> 0.27kg</strong></li></ul></div></div>",COGITO FIT (Black Steel),http://www.expansys.com.sg/cogito-fit-black-steel-280607/,,http://i2.expansys.com/img/b/280607/cogito-fit.jpg,"http://i.expansys.com/i/b/b280607.jpg,http://i.expansys.com/i/b/b280607-1.jpg",280607,,2016-03-09 03:54:02,False,140.99,,"Home,Watches,Bluetooth Watches"
,"<div id=""description""><h2>Poetic Turtle Skin for Apple Watch 38mm Features</h2><div class=""trunc_wrap""><span itemprop=""description"">
<p>
  TurtleSkin's shock-absorbent silicone body protects the Apple Watch and is ideal for working out at the gym or wandering
  outdoors. The case is designed with precise cutouts to all features and made with premium materials that harmonizes with the
  quality of the Apple Watch. To install, simply remove your bands then slip on TurtleSkin and behold as your Apple Watch goes from
  fragile to fortified. To clean, rinse with warm water and mild soap.
</p>
<p>
  <strong>Compatibility</strong><br>
  Only Compatible with any Apple Watch 38mm model.Not Compatible with Apple watch 42mm model.
</p>
<p>
  <strong>Materials</strong><br>
  100% food grade silicone to dull and absorb impact from drops. Easy to clean with a quick rinse and wipe. 
</p></span><ul id=""p_details""><li>Shipping Weight:<strong> 0.10kg</strong></li></ul></div></div>",Poetic Turtle Skin for Apple Watch 38mm (Black),http://www.expansys.com.sg/poetic-turtle-skin-for-apple-watch-38mm-black-280374/,Poetic,http://i1.expansys.com/img/b/280374/poetic-turtle-skin-for-apple-watch-38mm.jpg,,280374,SGD,2016-03-09 03:54:05,False, 27.99,,"Home,Watches,Watches Accessories"
,"<div id=""description""><h2>X-Doria Defense Edge for Apple Watch 38 mm Features</h2><div class=""trunc_wrap""><span itemprop=""description""> <ul>
	<li>Co-molded metal and rubber</li>
	<li>Easy snap on design</li>
	<li>Attractive, external anodized metal design</li>
	<li>Impact and scratch protection</li>
	<li>Works with all collections and wristbands</li>
</ul>

<p>N.B. the Apple Watch is not included with the Defense Edge</p></span><ul id=""p_details""><li>Shipping Weight:<strong> 0.08kg</strong></li></ul></div></div>",X-Doria Defense Edge for Apple Watch 38 mm (Gold),http://www.expansys.com.sg/x-doria-defense-edge-for-apple-watch-38-mm-gold-278911/,X-Doria,http://i1.expansys.com/img/b/278911/x-doria-defense-edge-for-apple-watch-38-mm.jpg,,278911,SGD,2016-03-09 03:54:08,False, 32.99,,"Home,Watches,Watches Accessories"
80.0,"<div id=""description""><h2>X-Doria Lux Band for Apple Watch 38 mm Features</h2><div class=""trunc_wrap""><span itemprop=""description""> <ul>
	<li>Genuine Leather strap</li>
	<li>Anodized aluminum hardware</li>
</ul>

<p>N.B. the Apple Watch is not included with the Lux Band</p></span><ul id=""p_details""><li>Shipping Weight:<strong> 0.08kg</strong></li></ul></div></div>",X-Doria Lux Band for Apple Watch 38 mm (White Croc),http://www.expansys.com.sg/x-doria-lux-band-for-apple-watch-38-mm-white-croc-278901/,X-Doria,http://i1.expansys.com/img/b/278901/x-doria-lux-band-for-apple-watch-38-mm.jpg,,278901,SGD,2016-03-09 03:54:11,False, 54.75,,"Home,Watches,Watches Accessories"
80.0,"<div id=""description""><h2>X-Doria Lux Band for Apple Watch 38 mm Features</h2><div class=""trunc_wrap""><span itemprop=""description""> <ul>
	<li>Genuine Leather strap</li>
	<li>Anodized aluminum hardware</li>
</ul>

<p>N.B. the Apple Watch is not included with the Lux Band</p></span><ul id=""p_details""><li>Shipping Weight:<strong> 0.08kg</strong></li></ul></div></div>","X-Doria Lux Band for Apple Watch 38 mm (Brown, Leather)",http://www.expansys.com.sg/x-doria-lux-band-for-apple-watch-38-mm-brown-leather-278900/,X-Doria,http://i1.expansys.com/img/b/278900/x-doria-lux-band-for-apple-watch-38-mm.jpg,,278900,SGD,2016-03-09 03:54:14,False, 54.75,,"Home,Watches,Watches Accessories"
